PUBLICATION,EXTRACT_DATE,PRACTICE_CODE,PRACTICE_NAME,LSOA_CODE,SEX,NUMBER_OF_PATIENTS
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026123,FEMALE,148
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026124,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026125,FEMALE,91
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026126,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026129,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026136,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026144,FEMALE,53
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026145,FEMALE,77
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026146,FEMALE,11
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026147,FEMALE,249
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026148,FEMALE,129
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026149,FEMALE,216
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026150,FEMALE,218
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026151,FEMALE,261
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026152,FEMALE,234
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026153,FEMALE,207
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026154,FEMALE,210
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026155,FEMALE,144
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026156,FEMALE,229
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026157,FEMALE,241
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026164,FEMALE,349
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026165,FEMALE,341
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026166,FEMALE,248
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026167,FEMALE,313
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026168,FEMALE,245
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026186,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026190,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026199,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026236,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026237,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026281,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026353,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026370,FEMALE,11
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026371,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026372,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026393,FEMALE,37
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026394,FEMALE,251
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026395,FEMALE,57
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026400,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026405,FEMALE,21
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026406,FEMALE,23
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026409,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026411,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026412,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026413,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01026414,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01032991,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01034687,FEMALE,31
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01034688,FEMALE,27
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01034706,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,E01034707,FEMALE,46
GP_PRAC_PAT_LIST,01/07/2026,C83072,MINSTER MEDICAL PRACTICE,EMPTY,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,CLOSED,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01000139,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01007655,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01007846,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01008366,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01013138,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01013257,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01013277,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01015653,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01015661,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01017101,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01018142,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01019526,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01022147,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01023546,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026035,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026071,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026082,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026091,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026121,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026122,FEMALE,48
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026123,FEMALE,53
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026124,FEMALE,22
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026125,FEMALE,37
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026126,FEMALE,18
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026127,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026129,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026130,FEMALE,11
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026131,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026132,FEMALE,17
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026134,FEMALE,18
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026135,FEMALE,10
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026136,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026137,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026138,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026140,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026141,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026142,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026144,FEMALE,252
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026145,FEMALE,254
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026146,FEMALE,65
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026147,FEMALE,584
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026148,FEMALE,500
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026149,FEMALE,247
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026150,FEMALE,140
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026151,FEMALE,434
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026152,FEMALE,30
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026153,FEMALE,26
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026154,FEMALE,20
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026155,FEMALE,16
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026156,FEMALE,39
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026157,FEMALE,21
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026158,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026159,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026160,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026161,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026162,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026163,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026164,FEMALE,125
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026165,FEMALE,45
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026166,FEMALE,63
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026167,FEMALE,196
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026168,FEMALE,49
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026169,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026170,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026171,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026172,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026173,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026174,FEMALE,23
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026175,FEMALE,19
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026176,FEMALE,15
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026177,FEMALE,20
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026178,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026180,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026184,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026185,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026186,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026187,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026188,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026189,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026190,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026191,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026196,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026197,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026199,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026203,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026204,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026205,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026206,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026210,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026212,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026214,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026215,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026218,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026220,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026223,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026225,FEMALE,13
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026226,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026233,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026238,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026366,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026368,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026369,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026370,FEMALE,14
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026371,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026372,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026373,FEMALE,11
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026378,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026380,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026382,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026384,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026386,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026390,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026391,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026393,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026394,FEMALE,53
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026395,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026396,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026398,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026399,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026400,FEMALE,15
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026404,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026405,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026406,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026409,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026411,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026412,FEMALE,12
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026413,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026414,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01026942,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01027102,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01028065,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01028288,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01028294,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01028317,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01028318,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01031565,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01032988,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01032989,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01032991,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01032992,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01032993,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01032994,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01033617,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01034228,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01034687,FEMALE,92
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01034688,FEMALE,57
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01034689,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01034690,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01034691,FEMALE,11
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01034692,FEMALE,25
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01034693,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01034694,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01034695,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01034706,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01034707,FEMALE,85
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01035148,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,E01035482,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83073,CLIFF HOUSE MEDICAL PRACTICE,EMPTY,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01013323,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026145,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026175,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026176,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026225,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026374,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026375,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026376,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026377,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026379,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026380,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026381,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026382,FEMALE,67
GP_PRAC_PAT_LIST,01/07/2026,C83074,WILLINGHAM-BY-STOW SURGERY,E01026384,FEMALE,3
