LSOA11CD,LSOA11NM,LSOA21CD,LSOA21NM,CHGIND,LAD22CD,LAD22NM,LAD22NMW,ObjectId,lsoa11,samhi_index.2011,samhi_dec.2011,samhi_index.2012,samhi_dec.2012,samhi_index.2013,samhi_dec.2013,samhi_index.2014,samhi_dec.2014,samhi_index.2015,samhi_dec.2015,samhi_index.2016,samhi_dec.2016,samhi_index.2017,samhi_dec.2017,samhi_index.2018,samhi_dec.2018,samhi_index.2019,samhi_dec.2019,samhi_index.2020,samhi_dec.2020,samhi_index.2021,samhi_dec.2021,samhi_index.2022,samhi_dec.2022
E01026234,North Kesteven 011D,E01034696,North Kesteven 011G,S,E07000139,North Kesteven,,21108,E01026234,-1.14175548989753,4,-0.969545013551107,4,-1.01343402060138,4,-0.976323790561407,3,-0.886290381985336,3,-0.535612427978059,4,-0.261653381601192,4,-0.134825134942026,4,0.0975096733853277,4,0.0813135429003097,4,0.401267145399063,5,0.247790096612349,4
E01026236,North Kesteven 011E,E01026236,North Kesteven 011E,U,E07000139,North Kesteven,,21111,E01026236,-1.01015822445212,5,-0.695828653470267,6,-0.0492719410439033,9,-0.626703150471845,5,-0.704291898985089,4,0.0164423470665594,6,-0.0876145224168486,5,-0.0189938052272415,4,0.254111185845376,5,0.247169118776908,5,-0.0530123551679444,3,0.632403055809024,6
E01026200,North Kesteven 012A,E01026200,North Kesteven 012A,U,E07000139,North Kesteven,,21115,E01026200,-1.31352334344062,3,-1.19043159307658,3,-1.30592055556911,2,-1.16550666512437,2,-0.962665442317523,2,-0.776265217988007,2,-0.384130921058184,4,-0.463512258063801,2,0.114679601506061,4,-0.0425434957399389,3,0.40242791721226,5,0.630547812288631,6
E01026201,North Kesteven 012B,E01026201,North Kesteven 012B,U,E07000139,North Kesteven,,21139,E01026201,-1.2719150342443,3,-0.963505171874232,4,-0.919808832304712,4,-0.708273449577564,5,-0.718409621257417,4,-0.497578156979449,4,-0.059764321628234,5,-0.0612211000877323,4,0.160110752559362,4,0.283549572907859,5,0.502531956048666,5,0.491499433476152,5
E01026202,North Kesteven 012C,E01026202,North Kesteven 012C,U,E07000139,North Kesteven,,21142,E01026202,-1.05021168515195,5,-0.903216270345386,5,-0.933357450204305,4,-0.585184305768565,5,-0.521599682068211,5,-0.211769221929263,5,0.0106080694014925,6,0.315791611407605,6,0.77422917399002,7,0.92128452078537,8,0.748267081791902,6,0.916728452746124,7
E01026207,North Kesteven 012D,E01026207,North Kesteven 012D,U,E07000139,North Kesteven,,21145,E01026207,-0.116371233271846,9,-0.17466109467964,8,-0.984675888943184,4,-0.512174570840172,6,-0.124487468157718,7,-0.238313414945357,5,0.020329556174762,6,0.222153287429425,6,0.617836986068755,6,0.414295864541673,5,0.884275489785959,7,1.22086070103211,8
E01026208,North Kesteven 012E,E01026208,North Kesteven 012E,U,E07000139,North Kesteven,,21148,E01026208,-0.833587599723412,6,-0.15699901088924,8,-0.701778570432849,6,-0.565683697766648,5,-0.528733008320241,5,-0.335519177665298,5,0.0765088225343528,6,0.155726877404627,5,0.346383510880654,5,0.28004630401937,5,0.440917412993859,5,0.271561555937825,4
E01026220,North Kesteven 013A,E01026220,North Kesteven 013A,U,E07000139,North Kesteven,,21151,E01026220,-1.04134773948282,5,-0.322340858018885,8,0.0980714904589782,9,-0.0206438745449682,8,0.348628939331423,8,0.917421076055012,9,1.0042734369722,9,1.11134973383664,9,1.42822189964742,9,1.38332909675907,9,1.67339812330802,9,1.37781999556443,8
E01032988,North Kesteven 013B,E01032988,North Kesteven 013B,U,E07000139,North Kesteven,,21154,E01032988,-0.855510551368192,6,-0.821766728246208,5,-0.18114529512515,8,0.0570387727255139,8,-0.0134825719494926,7,0.22990756670349,7,0.580765990107794,8,0.398692428889924,6,0.853723624083832,7,0.782770547192108,7,0.73663174332024,6,0.696761151740505,6
E01032989,North Kesteven 013C,E01032989,North Kesteven 013C,U,E07000139,North Kesteven,,21157,E01032989,-1.03961212819514,5,-0.789887103975281,5,-0.266362062082476,8,-0.57531300870893,5,-0.353625889751987,6,0.0421283890233972,7,0.262400147207019,7,0.143402835176478,5,0.410000396207156,5,0.520618330669224,6,0.955281126443445,7,0.726542614853428,6
E01032993,North Kesteven 013D,E01032993,North Kesteven 013D,U,E07000139,North Kesteven,,21160,E01032993,-1.10108830241832,4,-0.561954150904661,7,-0.744562153992013,5,-0.301009465064712,7,-0.500126147743511,5,-0.258235324903374,5,-0.17955333911485,5,-0.116699994807752,4,0.233162919268117,5,0.449461027162051,6,0.607265594594924,5,0.49149360796564,5
E01026214,North Kesteven 014A,E01026214,North Kesteven 014A,U,E07000139,North Kesteven,,21163,E01026214,-0.989227568721718,5,-0.800798979243603,5,-0.476236914952767,7,-0.384335654137435,6,-0.312531744714109,6,0.0954558662307995,7,0.206732850744796,7,0.278412574206367,6,0.948301940267562,8,1.04542661471737,8,0.768711477204035,6,1.01705952546743,7
E01026215,North Kesteven 014B,E01026215,North Kesteven 014B,U,E07000139,North Kesteven,,21166,E01026215,-0.979328586433942,5,-0.999165912969633,4,-0.796556736840659,5,-0.338812117620957,7,-0.265654550382485,6,0.0324688606098613,7,0.067391010096054,6,0.539697806326417,7,0.804161198375586,7,0.667032118051977,7,0.941738304207944,7,0.574492974267037,5
E01026218,North Kesteven 014C,E01026218,North Kesteven 014C,U,E07000139,North Kesteven,,21169,E01026218,-1.02817338824282,5,-0.645384086943963,6,-0.729368282014044,6,-0.29785193366842,7,-0.332364520144907,6,0.0702983523909895,7,0.370515091232601,7,0.470008267695986,7,0.512102546917749,6,0.491357755080623,6,0.930775873880028,7,0.749098721739585,6
E01026219,North Kesteven 014D,E01026219,North Kesteven 014D,U,E07000139,North Kesteven,,21172,E01026219,-1.25345986711349,3,-0.925071667383961,5,-0.874768320604514,5,-0.646082503053452,5,-0.701047659263488,4,-0.377923213703793,4,-0.0474695227681732,5,0.173323015078626,5,0.778691212919904,7,0.880745589432842,7,0.780152679400976,6,0.502753833870555,5
E01032991,North Kesteven 014E,E01032991,North Kesteven 014E,U,E07000139,North Kesteven,,21175,E01032991,-0.703650235717555,7,-0.754024176174324,6,-0.503761979776704,7,-0.378330667330935,6,-0.45450112928482,5,-0.0874394160755946,6,0.100730969158471,6,0.345223455525018,6,0.52955029366815,6,0.509982393074437,6,0.93614274331697,7,0.842363304624774,7
E01032992,North Kesteven 014F,E01032992,North Kesteven 014F,U,E07000139,North Kesteven,,21178,E01032992,-0.883215780054103,6,-0.543170938394626,7,-0.649396956469278,6,-0.0076794353963611,8,-0.111436371977506,7,0.195080449895432,7,0.293626884260434,7,0.485858236834154,7,1.02976143738926,8,0.834123539832083,7,1.33089611403434,8,0.959590560330176,7
E01026301,South Kesteven 010C,E01034705,South Kesteven 010G,S,E07000141,South Kesteven,,26801,E01026301,-0.0520371478084071,9,0.195277939452424,9,-0.0584983189027638,9,-0.212059870766215,7,-0.004673264034339,7,0.236947650819806,7,0.32735124293673,7,0.388570288082992,6,0.50890425127357,6,0.47367092945184,6,0.727097605522645,6,0.51614364481282,5
E01026302,South Kesteven 010D,E01026302,South Kesteven 010D,U,E07000141,South Kesteven,,26802,E01026302,-0.625771764629344,7,-0.738169679494277,6,-0.600624896980298,6,-0.1280190916958,8,-0.032023074358243,7,-0.0661889603244514,6,0.593402856517187,8,0.110424506265402,5,0.325624046672985,5,0.818515810226559,7,0.52979225305441,5,0.450802767835982,5
E01026296,South Kesteven 011B,E01026296,South Kesteven 011B,U,E07000141,South Kesteven,,26803,E01026296,-0.638276382681394,7,-0.664179231223373,6,-0.609648527855284,6,-0.45781700015272,6,-0.257820056784402,6,-0.240497242770884,5,0.0419917919469995,6,0.176852626012783,5,0.22756818147256,5,0.550946302182362,6,0.601021340948354,5,1.10508667348675,8
E01026297,South Kesteven 011C,E01026297,South Kesteven 011C,U,E07000141,South Kesteven,,26804,E01026297,-0.365766318591842,8,-0.0158330190425715,9,-0.255420371888929,8,-0.287418032662926,7,0.215095734720075,8,0.345104756212509,8,0.633191603593233,8,0.67073995502752,7,0.939971191094555,8,0.624310267087795,6,0.689264427146205,6,0.712638887812525,6
E01026298,South Kesteven 011D,E01026298,South Kesteven 011D,U,E07000141,South Kesteven,,26805,E01026298,0.0171961564002621,9,0.629844884750771,10,0.291787592627754,9,0.668227717430701,10,0.608640954315473,9,0.620896975308438,9,0.822494120464107,9,0.682581564238948,8,0.809935277941229,7,1.15463715061659,8,1.14884423611036,8,1.4610160164666,9
E01032997,South Kesteven 011E,E01032997,South Kesteven 011E,U,E07000141,South Kesteven,,26806,E01032997,-0.239743796028331,9,-0.0132622938420289,9,-0.228017181806411,8,0.266787301383097,9,0.904233471831776,10,0.546440989030423,8,0.359615226576763,7,0.998184726766006,8,0.767189291716415,7,0.849252535208786,7,1.04266956797477,7,0.568940416172946,5
E01032998,South Kesteven 011F,E01032998,South Kesteven 011F,U,E07000141,South Kesteven,,26807,E01032998,-0.871088001385488,6,-0.546927471053144,7,-0.490120929871625,7,-0.264115069378281,7,-0.387867978260932,5,-0.180346691359711,5,0.0278327774605697,6,-0.0250210082886856,4,-0.0441116121509141,3,0.435573499695488,6,0.295507068244422,4,0.497605572185034,5
E01032999,South Kesteven 011G,E01032999,South Kesteven 011G,U,E07000141,South Kesteven,,26808,E01032999,-0.431262875556715,8,-0.0969792484721866,9,-0.422487638262056,7,-0.420424444209282,6,-0.0044867128589053,7,-0.190259314119392,5,-0.0733908228836317,5,0.246205492587541,6,0.119519242508539,4,0.573152054346482,6,0.643243834762692,6,0.838540558149025,6
E01026330,South Kesteven 012A,E01026330,South Kesteven 012A,U,E07000141,South Kesteven,,26809,E01026330,-1.14414095851269,4,-0.852189251134585,5,-1.07074356778934,3,-0.911010481214299,3,-0.82468633086452,3,-0.646065115031497,3,-0.355335821429488,4,-0.176996833927911,4,0.0554954681109219,4,0.0794529571226835,4,0.270224822899372,4,0.209316223618798,4
E01026360,South Kesteven 012B,E01026360,South Kesteven 012B,U,E07000141,South Kesteven,,26810,E01026360,-0.902929216889173,6,-0.682068665776032,6,-0.792142488002043,5,-0.498099495735977,6,-0.399486414007405,5,-0.197757251690369,5,-0.146420023588632,5,-0.23783613911434,3,0.195248348219818,4,0.294034939259823,5,0.430843960842755,5,0.752767494418321,6
E01026362,South Kesteven 012C,E01026362,South Kesteven 012C,U,E07000141,South Kesteven,,26811,E01026362,-1.22050182671894,4,-1.04032408894465,4,-1.18131102611567,3,-0.758329223120091,4,-0.527478308148117,5,-0.409867514909697,4,-0.236121697813863,4,0.106953170174431,5,0.234924141885938,5,0.20084731760994,4,0.257769426387991,4,0.263263320088454,4
E01026363,South Kesteven 012D,E01026363,South Kesteven 012D,U,E07000141,South Kesteven,,26812,E01026363,-0.868696684615705,6,-0.639435046200542,6,-1.00280530019109,4,-0.358530248664614,6,-0.103589206828019,7,-0.240022653761147,5,-0.113033699041544,5,0.0659267672122923,5,0.290961944215109,5,0.770351354099659,7,0.742886729913645,6,0.857958534191124,7
E01026364,South Kesteven 012E,E01026364,South Kesteven 012E,U,E07000141,South Kesteven,,26813,E01026364,-1.11380468819249,4,-0.718729854498535,6,-0.974755586532642,4,-0.83713600031239,4,-0.513997492254327,5,-0.415312420250378,4,-0.0916186635980899,5,-0.0355443831274073,4,0.0690394993936417,4,0.0463058009754291,4,0.522793378018496,5,0.625230914058829,6
E01026334,South Kesteven 013A,E01026334,South Kesteven 013A,U,E07000141,South Kesteven,,26814,E01026334,-0.999187400736847,5,-0.798985098395579,5,-1.1825633181109,3,-0.868995409386126,4,-0.43790478392389,5,-0.266631591441029,5,-0.116200178221858,5,0.0566764231262367,5,0.0091877218129977,4,0.0889138724486434,4,0.403914771678382,5,0.160053237839321,3
E01026335,South Kesteven 013B,E01026335,South Kesteven 013B,U,E07000141,South Kesteven,,26815,E01026335,-0.556181897627625,8,-0.674704716370681,6,-0.35364796374159,7,0.207814133810073,9,0.260825080313238,8,0.710898322853056,9,1.12650862140755,9,1.34496723746623,9,1.12726454125593,8,1.36763324550379,9,1.05781116548558,7,1.11334144589434,8
E01026336,South Kesteven 013C,E01026336,South Kesteven 013C,U,E07000141,South Kesteven,,26816,E01026336,-0.419350881978579,8,-0.314297615147535,8,-0.0732539319611706,8,0.0988540179592154,8,0.384890382139712,9,0.127170501220822,7,0.604949764080828,8,0.473954842193385,7,0.715972273865201,7,0.809398508077049,7,0.544273792377791,5,0.972652586879685,7
E01026337,South Kesteven 013D,E01026337,South Kesteven 013D,U,E07000141,South Kesteven,,26817,E01026337,-1.11918214143581,4,-0.743878280950399,6,-0.226157165991547,8,-0.441683363435713,6,-0.177242080931947,6,-0.223004160023182,5,0.0006809525909248,6,0.102410284723702,5,0.308419107975454,5,0.282147574232784,5,0.560095509236764,5,0.409110938205875,5
E01026284,South Holland 011C,E01026284,South Holland 011C,U,E07000140,South Holland,,26818,E01026284,-0.715556566094138,7,-0.810290932012077,5,-0.860683817421187,5,-0.632245703845564,5,-0.58551709254968,4,-0.525968450163631,4,-0.385941049637297,4,-0.0713347469282844,4,0.104594790371694,4,0.178476441822092,4,0.235588170834182,4,0.604444848250924,5
E01026303,South Kesteven 014A,E01026303,South Kesteven 014A,U,E07000141,South Kesteven,,26819,E01026303,-1.11575414261665,4,-1.05153598495249,4,-1.22945076357782,3,-0.91649105818955,3,-0.531524725383128,5,-0.307406562111027,5,-0.0911265401953962,5,0.0974974106067942,5,0.25163430867454,5,0.286111239642883,5,0.206836306166718,4,0.141536401181976,3
E01026304,South Kesteven 014B,E01026304,South Kesteven 014B,U,E07000141,South Kesteven,,26820,E01026304,-1.23918857245728,4,-0.941627144854791,4,-1.12280804481824,3,-0.751306622411191,4,-0.206441781237013,6,-0.382285132569024,4,-0.0978980709888562,5,-0.161840446700986,4,-0.0353719030968287,3,0.0788789394874981,4,0.372132339237369,4,0.361627836366963,4
E01026305,South Kesteven 014C,E01026305,South Kesteven 014C,U,E07000141,South Kesteven,,26821,E01026305,-1.07570029873845,5,-1.25427646134953,3,-1.21783077263859,3,-0.812091943204749,4,-0.445006051470018,5,-0.460416542993207,4,-0.255983348717519,4,-0.125460097538826,4,-0.0155081758320492,3,0.0740661268410045,4,0.291526307509738,4,0.421593189596308,5
E01026306,South Kesteven 014D,E01026306,South Kesteven 014D,U,E07000141,South Kesteven,,26822,E01026306,-0.754053250151882,7,-0.691650846585141,6,-0.373666360833682,7,-0.206058718005809,7,0.255935145170622,8,0.947555134172937,9,0.890728509556719,9,0.971885774000859,8,0.964337662884937,8,1.13336992314553,8,0.987230530163977,7,0.878695706220757,7
E01026307,South Kesteven 014E,E01026307,South Kesteven 014E,U,E07000141,South Kesteven,,26823,E01026307,-1.19773376040303,4,-1.19133453091287,3,-1.16906719343923,3,-0.897144146711589,3,-0.590308340455132,4,-0.285075391663341,5,-0.273134213067216,4,0.032691173244351,5,0.162942016491754,4,0.242191088536405,5,0.197742017688808,4,0.585735688627058,5
E01026287,South Kesteven 015A,E01026287,South Kesteven 015A,U,E07000141,South Kesteven,,26824,E01026287,-0.542694128528202,8,-0.602505571082988,7,-0.780347592798051,5,-0.561401871340972,5,-0.39589002105687,5,-0.0120399600598255,6,0.112247548357847,6,0.0501145976220858,5,0.274425875740603,5,0.0281187894315117,4,0.465248013549572,5,0.358877466774759,4
E01026288,South Kesteven 015B,E01026288,South Kesteven 015B,U,E07000141,South Kesteven,,26825,E01026288,-0.411624906829729,8,-0.163281869779943,8,-0.288615202649766,8,-0.0910733950560296,8,-0.0856338883974586,7,0.0209883841660676,6,0.340699287525777,7,0.585044363520156,7,0.615251768261684,6,0.965339046204981,8,0.888413057161321,7,0.802029763424869,6
E01026289,South Kesteven 015C,E01026289,South Kesteven 015C,U,E07000141,South Kesteven,,26826,E01026289,-0.865085442455459,6,-0.771149008287991,6,-1.14994176542515,3,-0.954127800099084,3,-0.774553041856931,3,-0.738469781817682,3,-0.404429584172687,3,-0.187034175396701,4,-0.192739985998452,3,0.0759702866388287,4,0.224621618773854,4,0.21014860827155,4
E01026346,South Kesteven 015D,E01026346,South Kesteven 015D,U,E07000141,South Kesteven,,26827,E01026346,-0.846698046009305,6,-0.613325999027668,6,-0.965689760755628,4,-0.758644641772063,4,-0.365674341933694,6,-0.466755798495703,4,-0.291274683743754,4,-0.0861689522406343,4,0.108893029806613,4,0.215379316589339,4,0.316522321973353,4,0.0154228326771104,3
E01026347,South Kesteven 015E,E01026347,South Kesteven 015E,U,E07000141,South Kesteven,,26828,E01026347,-0.044434320832318,9,0.0792560042245708,9,-0.301020342601706,8,0.401528084077622,9,0.308885691479766,8,1.05480538486342,10,0.752263061079346,8,1.11612792929523,9,0.969782070064028,8,1.20840094709891,9,1.38727743899509,8,1.53364406539131,9
E01026348,South Kesteven 015F,E01026348,South Kesteven 015F,U,E07000141,South Kesteven,,26829,E01026348,-0.861630684485361,6,-0.457019289001622,7,-0.859804647378535,5,-0.674858185911362,5,-0.673076424093535,4,-0.404155191965631,4,-0.331233493245833,4,-0.326512334347442,3,0.415458582412491,5,0.193841957447226,4,0.483781080709905,5,0.76320538417075,6
E01026349,South Kesteven 016A,E01026349,South Kesteven 016A,U,E07000141,South Kesteven,,26830,E01026349,-0.406894223235848,8,-0.812374966072575,5,-0.752785601193172,5,-0.519931629087175,6,-0.12750933809668,7,-0.0817302595723263,6,0.033018149479163,6,0.184753115128368,5,0.172597536831672,4,0.150169936451195,4,0.353365196805444,4,0.671947053680324,6
E01026350,South Kesteven 016B,E01026350,South Kesteven 016B,U,E07000141,South Kesteven,,26831,E01026350,-0.532639153254812,8,-0.463775679193313,7,-0.89470971840782,5,-0.451700350466308,6,-0.482471012801942,5,-0.265169313555084,5,-0.112447615335648,5,0.175167000871159,5,0.643984363699362,7,0.670278852114424,7,0.615192705871769,6,0.795100295973979,6
E01026351,South Kesteven 016C,E01026351,South Kesteven 016C,U,E07000141,South Kesteven,,26832,E01026351,-0.795524678857899,6,-0.830107563812628,5,-0.823239649774279,5,-0.476096015439587,6,-0.58472351761942,4,-0.163309586975623,6,0.11936453247654,6,-0.127644397407792,4,0.411372803478907,5,0.502206767294638,6,0.565785784015388,5,0.52582452137858,5
E01026356,South Kesteven 016D,E01026356,South Kesteven 016D,U,E07000141,South Kesteven,,26833,E01026356,-1.04230410634758,5,-1.056817903217,4,-1.1419549531091,3,-1.04385311545786,3,-0.842983303418995,3,-0.718251731019753,3,-0.548754456162104,3,-0.0239051825024914,4,-0.142978416543883,3,-0.0259913218013504,3,0.0890883893208668,3,-0.0011047135488468,3
E01026357,South Kesteven 016E,E01026357,South Kesteven 016E,U,E07000141,South Kesteven,,26834,E01026357,-1.0124370874202,5,-0.771255209820655,6,-1.26747690617559,2,-1.06735594852123,3,-0.918367589643146,3,-0.790730166723635,2,-0.511007070669154,3,-0.460442345493211,2,-0.234449865542434,2,0.0316384479396827,4,0.0826575560923536,3,0.395734538179639,4
E01026358,South Kesteven 016F,E01026358,South Kesteven 016F,U,E07000141,South Kesteven,,26835,E01026358,-1.0289524423274,5,-0.927297894561819,5,-1.27687902264071,2,-0.882715507369384,4,-0.505445807506662,5,-0.632908357209887,3,-0.78401437863986,2,-0.136197696655188,4,-0.388866335397642,2,-0.016024134679634,3,-0.100317001434952,2,0.157593782000816,3
E01026359,South Kesteven 016G,E01026359,South Kesteven 016G,U,E07000141,South Kesteven,,26836,E01026359,-0.962046903759189,5,-0.93891375073522,4,-1.32932453463382,2,-1.08577059540133,2,-1.02248785758104,2,-0.841532556673439,2,-0.701382624009369,2,-0.174788376301902,4,-0.263056105884352,2,-0.0949260175054934,3,-0.0983838517555905,2,0.171413527048633,3
E01026242,South Holland 001A,E01026242,South Holland 001A,U,E07000140,South Holland,,26854,E01026242,-0.572003162019344,8,-0.424204119108435,7,-0.677436140503682,6,-0.536155664859357,6,-0.199257658342186,6,0.0783618762317843,7,0.0746200017582667,6,0.628591988561691,7,0.841204663684374,7,1.34416836345969,9,1.40901993062053,8,1.32502041404426,8
E01026243,South Holland 001B,E01026243,South Holland 001B,U,E07000140,South Holland,,26861,E01026243,-0.680835695752963,7,-0.2317376295283,8,-0.106434035481658,8,0.0048532529866307,8,-0.298049919262718,6,0.125181121345189,7,0.487155288374176,8,0.5197618027332,7,1.42487176336488,9,0.972709341146395,8,1.23960499687037,8,1.32633401719574,8
E01026313,South Kesteven 001A,E01026313,South Kesteven 001A,U,E07000141,South Kesteven,,26864,E01026313,-1.08568311134577,5,-0.709824349044684,6,-1.04204338563942,4,-0.892335536449366,3,-1.01940705006092,2,-0.725333852670847,3,-0.693592259106223,2,-0.345169391337254,3,0.147464677930056,4,0.0729112396231236,4,0.546000678910503,5,0.430130832380288,5
E01026244,South Holland 001C,E01026244,South Holland 001C,U,E07000140,South Holland,,26868,E01026244,-0.548390457550873,8,-0.417541146876931,7,-0.366553606419683,7,-0.164932461145828,7,0.372801037775703,9,0.141905166225322,7,0.651349758649343,8,1.00628164457763,9,1.08382060819194,8,1.3821754131206,9,1.37662211427964,8,1.94955824118604,10
E01026247,South Holland 001D,E01026247,South Holland 001D,U,E07000140,South Holland,,26870,E01026247,-0.201031036122144,9,-0.434795228406429,7,0.007472880360607,9,0.172896175960045,9,0.404150470509446,9,0.883559611793204,9,1.07214185630193,9,1.04699212817101,9,1.76746286049082,10,1.36310935618346,9,2.4640213840173,10,2.13852747817653,10
E01026314,South Kesteven 001B,E01026314,South Kesteven 001B,U,E07000141,South Kesteven,,26873,E01026314,-0.881509223452199,6,-0.853472936362118,5,-0.984891889822667,4,-1.27691725950741,2,-1.13058805121057,2,-0.901590522866155,2,-1.03934471145588,1,-0.382252583226589,3,-0.142842917948947,3,-0.349991137479272,2,-0.0582511607235196,2,0.406106655899187,5
E01026276,South Holland 001E,E01026276,South Holland 001E,U,E07000140,South Holland,,26875,E01026276,-0.608855902272351,7,-0.511641517435138,7,-0.336962721434518,8,-0.296123641854108,7,0.112151868674352,8,0.177421127191107,7,0.157049584053482,6,0.449596057822235,7,0.595671986502436,6,0.784392971933111,7,0.96966874225345,7,1.27382104689717,8
E01026329,South Kesteven 001C,E01026329,South Kesteven 001C,U,E07000141,South Kesteven,,26880,E01026329,-0.590346379840261,8,-0.607024221710092,7,-1.24194429132528,3,-1.10489139521944,2,-0.933228339734636,2,-0.633717018829977,3,-0.549531198154348,3,-0.353882253443052,3,-0.21042537532063,3,-0.325558843675608,2,0.0102206684876988,3,0.0384797303189577,3
E01026246,South Holland 002A,E01026246,South Holland 002A,U,E07000140,South Holland,,26882,E01026246,-0.139908998095055,9,0.161747540245368,9,0.154402955666255,9,0.105554423912214,8,0.410420392320032,9,0.64647760806879,9,0.62872468143257,8,0.875669482493494,8,1.10582487321838,8,1.26021466986628,9,1.64230029013139,9,1.49578135198031,9
E01026248,South Holland 002B,E01026248,South Holland 002B,U,E07000140,South Holland,,26929,E01026248,-1.15325661462402,4,-0.79881145821241,5,-0.881567797099561,5,-0.918102569425624,3,-0.612423870607624,4,-0.297858572715372,5,-0.436954149171112,3,-0.397882993042323,3,0.576737093711513,6,0.25496418156334,5,0.507180950054712,5,0.684260146826963,6
E01026333,South Kesteven 001D,E01026333,South Kesteven 001D,U,E07000141,South Kesteven,,26930,E01026333,-1.15579547086416,4,-1.21911910289806,3,-1.36174630967195,2,-1.29189462918096,2,-1.35538974877899,1,-1.13519136079836,1,-1.04609288462097,1,-0.570689046029451,2,-0.182875346496397,3,-0.298529965803373,2,-0.0584384487493671,2,-0.0499429475136945,3
E01026257,South Holland 002C,E01026257,South Holland 002C,U,E07000140,South Holland,,26933,E01026257,0.127787277715508,10,0.248450501222559,9,0.279213033568517,9,0.620150888787718,10,0.77482109306297,9,0.981477917980439,9,0.891525375638325,9,1.47918435096525,9,1.66320748334583,9,1.86266071239629,10,1.66707812401599,9,1.66389634230425,9
E01026291,South Kesteven 002A,E01026291,South Kesteven 002A,U,E07000141,South Kesteven,,26935,E01026291,-0.492893064560333,8,-0.703421696074591,6,-0.532476019948486,7,-0.605407367829023,5,-0.670868351205389,4,-0.302084706545359,5,-0.214808480596089,4,0.272233926988746,6,0.529986957130545,6,0.552155869935438,6,0.653788556800316,6,0.836398231243434,6
E01026340,South Kesteven 002B,E01026340,South Kesteven 002B,U,E07000141,South Kesteven,,26940,E01026340,-0.88192620755775,6,-0.739622698474209,6,-0.453136449855506,7,-0.168119063950307,7,-0.455522647868077,5,-0.0492491310981121,6,-0.0304350639884584,5,0.259640229126154,6,0.791816044193921,7,0.808494252228568,7,1.31817569943526,8,1.0212698394408,7
E01026250,South Holland 003A,E01026250,South Holland 003A,U,E07000140,South Holland,,26945,E01026250,-1.03187718812436,5,-0.100663572688757,9,-0.659388377069885,6,-0.462081943283326,6,-0.340802446398534,6,-0.466431257951998,4,-0.33116807284615,4,0.0589984179348879,5,0.258188013008507,5,0.55498509096469,6,0.820277610043264,6,1.01815876508812,7
E01026355,South Kesteven 002C,E01026355,South Kesteven 002C,U,E07000141,South Kesteven,,26946,E01026355,-2.05129868455651,1,-1.90163516984689,1,-1.64585840704418,1,-1.4555058332618,1,-1.67229032022807,1,-1.1661541909191,1,-0.961258413027937,1,-0.780650207539679,1,-0.380596519743365,2,-0.491647895425779,2,-0.0025544343325705,3,0.0763934120135387,3
E01026251,South Holland 003B,E01026251,South Holland 003B,U,E07000140,South Holland,,26951,E01026251,-1.14946797055259,4,-0.685413556312696,6,-0.817773354491204,5,-0.693817302284635,5,-0.554354160048957,4,-0.32624460281332,5,-0.0799143550391221,5,-0.330858157706344,3,0.318727799107911,5,0.480903240779519,6,0.476176622048455,5,0.96917000916747,7
E01026365,South Kesteven 002D,E01026365,South Kesteven 002D,U,E07000141,South Kesteven,,26952,E01026365,-1.93823184279268,1,-1.66179473475438,1,-1.43712167378816,2,-1.25276100364896,2,-1.37896761838472,1,-1.10910892621413,1,-0.873034173769434,1,-0.861305049503779,1,-0.555335917781709,1,-0.520188439716083,1,-0.0849891374376633,2,0.0563621764487504,3
E01026252,South Holland 003C,E01026252,South Holland 003C,U,E07000140,South Holland,,26957,E01026252,-1.04649269519093,5,-0.532074772486242,7,-0.812655311164209,5,-0.331086994881323,7,-0.530372481138803,5,-0.459942061139729,4,-0.0555242236144981,5,0.300513630457953,6,1.10290692414616,8,0.360041296218258,5,0.704439851083686,6,1.18544315379465,8
E01026325,South Kesteven 003A,E01026325,South Kesteven 003A,U,E07000141,South Kesteven,,26958,E01026325,-0.728587075722311,7,-0.809570685983385,5,-0.0915481570143175,8,0.107107940018758,8,-0.165386028272032,7,0.0633174704990991,7,0.476955537242136,8,0.858076025765123,8,1.22435199983493,8,0.678970763223774,7,1.54695650150248,9,1.25326872611382,8
E01026253,South Holland 003D,E01026253,South Holland 003D,U,E07000140,South Holland,,26963,E01026253,-1.13775600120631,4,-0.69334070477565,6,-0.83043857782574,5,-0.865541154386984,4,-0.395527982098128,5,-0.313256768188129,5,-0.178197593005858,5,-0.410796463016926,2,0.7269035457301,7,0.476124854002781,6,0.616275604826528,6,1.07098434260763,7
E01026326,South Kesteven 003B,E01026326,South Kesteven 003B,U,E07000141,South Kesteven,,26964,E01026326,-0.896667672610973,6,-0.70757694725342,6,-0.213917992757758,8,-0.176423909478153,7,-0.384971384519351,5,-0.0154810539501554,6,0.186509643890002,6,0.130886591285705,5,0.460919574186378,6,0.72706854321964,7,1.05977626520434,7,1.2844822420238,8
E01026281,South Holland 004A,E01026281,South Holland 004A,U,E07000140,South Holland,,27004,E01026281,-0.828170236888971,6,-0.581594736297317,7,-0.82309447318604,5,-0.819679061769534,4,-0.865356542702712,3,-0.688834489842193,3,-0.593353697718148,3,-0.350140629296293,3,-0.425731019301156,2,-0.0277307934719801,3,0.10743790479647,3,0.243734095428295,4
